6.838369837239086735e+01,1.085000000000000000e+02,1.243473079891901634e+01
6.812926125525298460e+01,1.080624999999999858e+02,1.242704832966728645e+01
6.818658428578810060e+01,1.080624999999999858e+02,1.236948433004699055e+01
6.841208749708977166e+01,1.085000000000000000e+02,1.240583836473294710e+01
6.828514132908948397e+01,1.082812500000000000e+02,1.240210756448300522e+01
6.831359572978581696e+01,1.082812500000000000e+02,1.237314869702435161e+01
6.842624674988171307e+01,1.085000000000000000e+02,1.239133163607137611e+01
6.836284161343778010e+01,1.083906249999999858e+02,1.238949353087864758e+01
6.837701714463491953e+01,1.083906249999999858e+02,1.237497012433086674e+01
6.920999917741471563e+01,1.102499999999999858e+02,1.261704590688642647e+01
6.900301356526411212e+01,1.102499999999999858e+02,1.286255173230279603e+01
6.821138762313091775e+01,1.085000000000000000e+02,1.260469223779741199e+01
6.911614370103390570e+01,1.102499999999999858e+02,1.275196314594620972e+01
6.860720059419750783e+01,1.093750000000000000e+02,1.273362198505010490e+01
6.872139072272153726e+01,1.093750000000000000e+02,1.262199721943464148e+01
6.917215471880186328e+01,1.102499999999999858e+02,1.269571667440711238e+01
6.891876721187772148e+01,1.098125000000000000e+02,1.268698018269042649e+01
6.897504063219912496e+01,1.098125000000000000e+02,1.263047020553509014e+01
6.920002163552136665e+01,1.102499999999999858e+02,1.266735570640172348e+01
6.907359767550049412e+01,1.100312499999999858e+02,1.266309343997109771e+01
6.910152986821741194e+01,1.100312499999999858e+02,1.263466603869312621e+01
6.921392043383052339e+01,1.102499999999999858e+02,1.265311582391954737e+01
6.915077575186940351e+01,1.101406250000000000e+02,1.265101087254742573e+01
6.916469082858372985e+01,1.101406250000000000e+02,1.263675431217903622e+01
6.960387276029253201e+01,1.111249999999999858e+02,1.274827596425801168e+01
6.951089667934627414e+01,1.111249999999999858e+02,1.288192907245777974e+01
6.911614370103390570e+01,1.102499999999999858e+02,1.275196314594620972e+01
6.956638289200739678e+01,1.111249999999999858e+02,1.282620961215116040e+01
6.931352019019008992e+01,1.106875000000000000e+02,1.281694610920199651e+01
6.936926880540463003e+01,1.106875000000000000e+02,1.276096314327913817e+01
6.959398870473718546e+01,1.111249999999999858e+02,1.279811437723611078e+01
6.946782584870601340e+01,1.109062500000000000e+02,1.279358637771514751e+01
6.949549693743323076e+01,1.109062500000000000e+02,1.276542470952751529e+01
6.960775727580494276e+01,1.111249999999999858e+02,1.278400791784363122e+01
6.954474282108519390e+01,1.110156250000000000e+02,1.278176954338181659e+01
6.955852767055814923e+01,1.110156250000000000e+02,1.276764640610312362e+01
6.980080955173141888e+01,1.115625000000000000e+02,1.281389099294380607e+01
6.976349697861014931e+01,1.115625000000000000e+02,1.289145608102318441e+01
6.956638289200739678e+01,1.111249999999999858e+02,1.282620961215116040e+01
6.979097223934508065e+01,1.115625000000000000e+02,1.286349371265330710e+01
6.966493993530876594e+01,1.113437499999999858e+02,1.285883284658717152e+01
6.969248047204112595e+01,1.113437499999999858e+02,1.283080404494470805e+01
6.980467569679214535e+01,1.115625000000000000e+02,1.284945396480567581e+01
6.974172635569310330e+01,1.114531250000000000e+02,1.284714887879900580e+01
6.975544609154535181e+01,1.114531250000000000e+02,1.283309245306516289e+01
6.989927794745086942e+01,1.117812500000000000e+02,1.284669850728669971e+01
6.988946400664902114e+01,1.117812500000000000e+02,1.289618338036190259e+01
6.979097223934508065e+01,1.115625000000000000e+02,1.286349371265330710e+01
6.990313490728574664e+01,1.117812500000000000e+02,1.288217698828669455e+01
6.984021812299704379e+01,1.116718749999999858e+02,1.287983854650760485e+01
6.985390530203893888e+01,1.116718749999999858e+02,1.286581547654618518e+01
6.994851214531058758e+01,1.118906249999999858e+02,1.286310226445814564e+01
6.995236451253255439e+01,1.118906249999999858e+02,1.289853850002720392e+01
6.990313490728574664e+01,1.117812500000000000e+02,1.288217698828669455e+01
6.985004374959115125e+01,1.116718749999999858e+02,1.283029475011525200e+01
6.985390530203893888e+01,1.116718749999999858e+02,1.286581547654618518e+01
6.980467569679214535e+01,1.115625000000000000e+02,1.284945396480567581e+01
6.970234115601196834e+01,1.113437499999999858e+02,1.278108347860090532e+01
6.969248047204112595e+01,1.113437499999999858e+02,1.283080404494470805e+01
6.959398870473718546e+01,1.111249999999999858e+02,1.279811437723611078e+01
6.970621648629854405e+01,1.113437499999999858e+02,1.281673094132465174e+01
6.964323458838916281e+01,1.112343750000000000e+02,1.281445921109041031e+01
6.965698688105175052e+01,1.112343750000000000e+02,1.280036942958414414e+01
6.975157535387170071e+01,1.114531250000000000e+02,1.279748723577235303e+01
6.975544609154535181e+01,1.114531250000000000e+02,1.283309245306516289e+01
6.970621648629854405e+01,1.113437499999999858e+02,1.281673094132465174e+01
6.965310695815225017e+01,1.112343750000000000e+02,1.276467972142945939e+01
6.965698688105175052e+01,1.112343750000000000e+02,1.280036942958414414e+01
6.960775727580494276e+01,1.111249999999999858e+02,1.278400791784363122e+01
6.940693596885363092e+01,1.106875000000000000e+02,1.268266093557222085e+01
6.936926880540463003e+01,1.106875000000000000e+02,1.276096314327913817e+01
6.917215471880186328e+01,1.102499999999999858e+02,1.269571667440711238e+01
6.939700517012927605e+01,1.106875000000000000e+02,1.273273504181891980e+01
6.927071176210326087e+01,1.104687500000000000e+02,1.272833990884312527e+01
6.929851340282533556e+01,1.104687500000000000e+02,1.270004537411032075e+01
6.941083885481774018e+01,1.106875000000000000e+02,1.271856187088159018e+01
6.934775928647729870e+01,1.105781249999999858e+02,1.271639020796461850e+01
6.936160924957094664e+01,1.105781249999999858e+02,1.270220035914107726e+01
6.950540436457306726e+01,1.109062500000000000e+02,1.271546844991511449e+01
6.949549693743323076e+01,1.109062500000000000e+02,1.276542470952751529e+01
6.939700517012927605e+01,1.106875000000000000e+02,1.273273504181891980e+01
6.950929806531134147e+01,1.109062500000000000e+02,1.275128489436260892e+01
6.944625105378123919e+01,1.107968749999999858e+02,1.274907987567321399e+01
6.946006846006453372e+01,1.107968749999999858e+02,1.273492338262209955e+01
6.955463856243279963e+01,1.110156250000000000e+02,1.273187220708656575e+01
6.955852767055814923e+01,1.110156250000000000e+02,1.276764640610312362e+01
6.950929806531134147e+01,1.109062500000000000e+02,1.275128489436260892e+01
6.945617016671334909e+01,1.107968749999999858e+02,1.269906469274366678e+01
6.946006846006453372e+01,1.107968749999999858e+02,1.273492338262209955e+01
6.941083885481774018e+01,1.106875000000000000e+02,1.271856187088159018e+01
6.930846757313419459e+01,1.104687500000000000e+02,1.264985342122932188e+01
6.929851340282533556e+01,1.104687500000000000e+02,1.270004537411032075e+01
6.920002163552136665e+01,1.102499999999999858e+02,1.266735570640172348e+01
6.931237964432413889e+01,1.104687500000000000e+02,1.268583884740056789e+01
6.924926751917334400e+01,1.103593750000000000e+02,1.268370054025602300e+01
6.926315003907733114e+01,1.103593750000000000e+02,1.266947733566005851e+01
6.935770177099389855e+01,1.105781249999999858e+02,1.266625717840076959e+01
6.936160924957094664e+01,1.105781249999999858e+02,1.270220035914107726e+01
6.931237964432413889e+01,1.104687500000000000e+02,1.268583884740056789e+01
6.925923337527444801e+01,1.103593750000000000e+02,1.263344966405787417e+01
6.926315003907733114e+01,1.103593750000000000e+02,1.266947733566005851e+01
6.921392043383052339e+01,1.102499999999999858e+02,1.265311582391954737e+01
6.881612559453694189e+01,1.093750000000000000e+02,1.248581584951484302e+01
6.872139072272153726e+01,1.093750000000000000e+02,1.262199721943464148e+01
6.832663774440918303e+01,1.085000000000000000e+02,1.249203129292307146e+01
6.877792654559637242e+01,1.093750000000000000e+02,1.256522373666306436e+01
6.852401423356536725e+01,1.089374999999999858e+02,1.255701425617885647e+01
6.858081245899361988e+01,1.089374999999999858e+02,1.249997726779104035e+01
6.880605456630556205e+01,1.093750000000000000e+02,1.253659703556733618e+01
6.867936950229498905e+01,1.091562499999999858e+02,1.253260050222705146e+01
6.870756279900162156e+01,1.091562499999999858e+02,1.250390736785873713e+01
6.882008359185613244e+01,1.093750000000000000e+02,1.252222372999546351e+01
6.875680868265359891e+01,1.092656250000000000e+02,1.252025220171303843e+01
6.877085398660932469e+01,1.092656250000000000e+02,1.250586221825495237e+01
6.901306238597582876e+01,1.098125000000000000e+02,1.255143087820063563e+01
6.897504063219912496e+01,1.098125000000000000e+02,1.263047020553509014e+01
6.877792654559637242e+01,1.093750000000000000e+02,1.256522373666306436e+01
6.900303810091347145e+01,1.098125000000000000e+02,1.260197637098452894e+01
6.887648358889774158e+01,1.095937500000000000e+02,1.259784697109907725e+01
6.890454633360951675e+01,1.095937500000000000e+02,1.256928670327593522e+01
6.901700201284333502e+01,1.098125000000000000e+02,1.258766977695750455e+01
6.895379221726149410e+01,1.097031249999999858e+02,1.258563153713023119e+01
6.896777240759652727e+01,1.097031249999999858e+02,1.257130826521699341e+01
6.911153078169527930e+01,1.100312499999999858e+02,1.258423839254352927e+01
6.910152986821741194e+01,1.100312499999999858e+02,1.263466603869312621e+01
6.900303810091347145e+01,1.098125000000000000e+02,1.260197637098452894e+01
6.911546122333692210e+01,1.100312499999999858e+02,1.262039280043852507e+01
6.905228398456544880e+01,1.099218750000000000e+02,1.261832120483882846e+01
6.906623161809014277e+01,1.099218750000000000e+02,1.260403128869801748e+01
6.916076497955499747e+01,1.101406250000000000e+02,1.260064214971498053e+01
6.916469082858372985e+01,1.101406250000000000e+02,1.263675431217903622e+01
6.911546122333692210e+01,1.100312499999999858e+02,1.262039280043852507e+01
6.906229658383556114e+01,1.099218750000000000e+02,1.256783463537208334e+01
6.906623161809014277e+01,1.099218750000000000e+02,1.260403128869801748e+01
6.901700201284333502e+01,1.098125000000000000e+02,1.258766977695750455e+01
6.891459399025637822e+01,1.095937500000000000e+02,1.251862336385773844e+01
6.890454633360951675e+01,1.095937500000000000e+02,1.256928670327593522e+01
6.880605456630556205e+01,1.093750000000000000e+02,1.253659703556733618e+01
6.891854280234971952e+01,1.095937500000000000e+02,1.255494675347648581e+01
6.885530044995753940e+01,1.094843749999999858e+02,1.255294186942163215e+01
6.886931319710292598e+01,1.094843749999999858e+02,1.253858524173597111e+01
6.896382818811611060e+01,1.097031249999999858e+02,1.253502712102918792e+01
6.896777240759652727e+01,1.097031249999999858e+02,1.257130826521699341e+01
6.891854280234971952e+01,1.095937500000000000e+02,1.255494675347648581e+01
6.886535979239666005e+01,1.094843749999999858e+02,1.250221960668628896e+01
6.886931319710292598e+01,1.094843749999999858e+02,1.253858524173597111e+01
6.882008359185613244e+01,1.093750000000000000e+02,1.252222372999546351e+01
6.861918880309804081e+01,1.089374999999999858e+02,1.242020082082905041e+01
6.858081245899361988e+01,1.089374999999999858e+02,1.249997726779104035e+01
6.838369837239086735e+01,1.085000000000000000e+02,1.243473079891901634e+01
6.860907103169766685e+01,1.089374999999999858e+02,1.247121770015014164e+01
6.848225541569223651e+01,1.087187500000000000e+02,1.246735403335502923e+01
6.851057926439371215e+01,1.087187500000000000e+02,1.243852803244154437e+01
6.862316517086892986e+01,1.089374999999999858e+02,1.245677768303341892e+01
6.855982514804568950e+01,1.088281250000000000e+02,1.245487286629584389e+01
6.857393556562212211e+01,1.088281250000000000e+02,1.244041617129290955e+01
6.871765719881749135e+01,1.091562499999999858e+02,1.245300833517194761e+01
6.870756279900162156e+01,1.091562499999999858e+02,1.250390736785873713e+01
6.860907103169766685e+01,1.089374999999999858e+02,1.247121770015014164e+01
6.872162438136251694e+01,1.091562499999999858e+02,1.248950070651444122e+01
6.865831691534964420e+01,1.090468750000000000e+02,1.248756253400443939e+01
6.867239477611573761e+01,1.090468750000000000e+02,1.247313919477393007e+01
6.876689139667720951e+01,1.092656250000000000e+02,1.246941209234339532e+01
6.877085398660932469e+01,1.092656250000000000e+02,1.250586221825495237e+01
6.872162438136251694e+01,1.091562499999999858e+02,1.248950070651444122e+01
6.866842300095777318e+01,1.090468750000000000e+02,1.243660457800049812e+01
6.867239477611573761e+01,1.090468750000000000e+02,1.247313919477393007e+01
6.862316517086892986e+01,1.089374999999999858e+02,1.245677768303341892e+01
6.852072040737859027e+01,1.087187500000000000e+02,1.238739330648615322e+01
6.851057926439371215e+01,1.087187500000000000e+02,1.243852803244154437e+01
6.841208749708977166e+01,1.085000000000000000e+02,1.240583836473294710e+01
6.852470596037532857e+01,1.087187500000000000e+02,1.242405465955240018e+01
6.846133338074173480e+01,1.086093749999999858e+02,1.242218319858724485e+01
6.847547635512852082e+01,1.086093749999999858e+02,1.240769314781188726e+01
6.856995460523832264e+01,1.088281250000000000e+02,1.240379706365760448e+01
6.857393556562212211e+01,1.088281250000000000e+02,1.244041617129290955e+01
6.852470596037532857e+01,1.087187500000000000e+02,1.242405465955240018e+01
6.847148620951885789e+01,1.086093749999999858e+02,1.237098954931470551e+01
6.847547635512852082e+01,1.086093749999999858e+02,1.240769314781188726e+01
6.842624674988171307e+01,1.085000000000000000e+02,1.239133163607137611e+01
6.763450484590354961e+01,1.067499999999999858e+02,1.209212567740009092e+01
6.741976168099770916e+01,1.067499999999999858e+02,1.234683274329203151e+01
6.662813573886452900e+01,1.050000000000000000e+02,1.208897324878664747e+01
6.753713178778443194e+01,1.067499999999999858e+02,1.223209943989993498e+01
6.702394870993111908e+01,1.058749999999999858e+02,1.221790299603933860e+01
6.714237880947207771e+01,1.058749999999999858e+02,1.210213351338836496e+01
6.759524202597982878e+01,1.067499999999999858e+02,1.217374492343092030e+01
6.733975529862826193e+01,1.063125000000000000e+02,1.216711647664414997e+01
6.739812793937707625e+01,1.063125000000000000e+02,1.210849845455889806e+01
6.762415335865813404e+01,1.067499999999999858e+02,1.214432102306417249e+01
6.749668498267845962e+01,1.065312500000000000e+02,1.214112168899490740e+01
6.752566159135420776e+01,1.065312500000000000e+02,1.211163135535557345e+01
6.763857306593290275e+01,1.067499999999999858e+02,1.212954744822320841e+01
6.757490747500617090e+01,1.066406250000000000e+02,1.212797618920987297e+01
6.758934346068610921e+01,1.066406250000000000e+02,1.211318593648269726e+01
6.802837842878135177e+01,1.076250000000000000e+02,1.222335573477167436e+01
6.793188476609681459e+01,1.076250000000000000e+02,1.236206536641150322e+01
6.753713178778443194e+01,1.067499999999999858e+02,1.223209943989993498e+01
6.798947019918534806e+01,1.076250000000000000e+02,1.230423786117496654e+01
6.773450827694063037e+01,1.071875000000000000e+02,1.229708240315572176e+01
6.779235611258259553e+01,1.071875000000000000e+02,1.223899139230294608e+01
6.801812042787395285e+01,1.076250000000000000e+02,1.227507969389855802e+01
6.789091315588396469e+01,1.074062500000000000e+02,1.227161462673895542e+01
6.791962866056999815e+01,1.074062500000000000e+02,1.224239002618996253e+01
6.803240990790732212e+01,1.076250000000000000e+02,1.226043954214729226e+01
6.796887454422198971e+01,1.075156249999999858e+02,1.225873486004426027e+01
6.798318030266051437e+01,1.075156249999999858e+02,1.224407803040678289e+01
6.822531522022023864e+01,1.080624999999999858e+02,1.228897076345746520e+01
6.818658428578810060e+01,1.080624999999999858e+02,1.236948433004699055e+01
6.798947019918534806e+01,1.076250000000000000e+02,1.230423786117496654e+01
6.821510396248184804e+01,1.080624999999999858e+02,1.234045902931575078e+01
6.808802724248671723e+01,1.078437499999999858e+02,1.233686109561098121e+01
